UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Colin Macleod,@scalpthatstock,2016-01-20T23:59:59.000Z,"Colin Macleod
@scalpthatstock
·
Jan 20, 2016","Stock Market Recap for Jan 20th 2016 Need Follow through
http://viralmarketnews.com/stock-market-recap-for-jan-20th-2016-need-follow-through/…
$AAPL $FB $NFLX $IBM $TWTR",,,1,,[],https://twitter.com/scalpthatstock/status/689960597102948353
Victor Zubarev,@VictorZubarev,2016-01-20T23:55:42.000Z,"Victor Zubarev
@VictorZubarev
·
Jan 20, 2016","$AAPL Daily
per your request 
@samy42
https://tradingview.com/x/QGSAUCjV/ via http://tradingview.com",,,,1,[],https://twitter.com/VictorZubarev/status/689959519393353728
John Lee,@JohnyTradr,2016-01-20T23:54:09.000Z,"John Lee
@JohnyTradr
·
Jan 20, 2016",NVE (NVEC) Q3 2016 Results - Earnings Call Webcast http://ift.tt/1nyGOtd http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/689959126730948608
PolgarStocks,@PolgarStocks,2016-01-21T23:57:21.000Z,"PolgarStocks
@PolgarStocks
·
Jan 21, 2016","$TPIV Stock Price Updated Thursday, January 21, 2016 5:59:25 PM $CHK $UPRO $XIV $AAPL",,,,,[],https://twitter.com/PolgarStocks/status/690322321245011968
Rick,@rickpiedade,2016-01-21T23:52:23.000Z,"Rick
@rickpiedade
·
Jan 21, 2016","@dasan
 Ok gotcha.  I guess $AAPL as well. That's gone down 30%.",,,,,[],https://twitter.com/rickpiedade/status/690321070176485376
MacHash,@MacHashNews,2016-01-21T23:51:11.000Z,"MacHash
@MacHashNews
·
Jan 21, 2016","Tap, explore, and fight your way through Dungelot: Shattered Lands http://dlvr.it/DLXhb2 #AppAdvice $AAPL",,,1,,[],https://twitter.com/MacHashNews/status/690320769369247744
Jeffrey Weber,@jjjinvesting,2016-01-22T23:59:34.000Z,"Jeffrey Weber
@jjjinvesting
·
Jan 22, 2016",Can Apple Inc. (AAPL) and Alphabet Inc (GOOGL) Keep the Rallies Going? http://schaeffersresearch.com/Content/news/2016/01/22/can-apple-inc-aapl-and-alphabet-inc-googl-keep-the-rallies-going?&utm_source=1%2f22%2f2016&utm_medium=email&utm_campaign=Recap&trackback=recapezine&utm_content=topheadlines… #SchaeffersResearch,,,,,[],https://twitter.com/jjjinvesting/status/690685267213037568
The NOW Team RE/MAX,@TheNOWTeam,2016-01-22T23:58:40.000Z,"The NOW Team RE/MAX
@TheNOWTeam
·
Jan 22, 2016","The guy leading the Apple Car reportedly just quit (AAPL)

LinkedIn/steve-zadesky

Steve Zadesky, the 16-year...",,,,,[],https://twitter.com/TheNOWTeam/status/690685039391215616
Navi,@NaviAvatar1,2016-01-22T23:58:38.000Z,"Navi
@NaviAvatar1
·
Jan 22, 2016",Our Oil ETF Call - went from 1.00 to 1.70 in1day as Navi Nails bottom. Join us http://stockmarketmojo.com/specials.html $AAPL $SPY,,,1,2,[],https://twitter.com/NaviAvatar1/status/690685032906694656
Ticker Report,@TickerReport,2016-01-23T23:53:34.000Z,"Ticker Report
@TickerReport
·
Jan 23, 2016",Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1S27dwN,,,,,[],https://twitter.com/TickerReport/status/691046144214982656
US Banking News,@AmericanBanking,2016-01-23T23:52:15.000Z,"US Banking News
@AmericanBanking
·
Jan 23, 2016",Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1PuKUc6,,,,,[],https://twitter.com/AmericanBanking/status/691045811766063104
US Banking News,@AmericanBanking,2016-01-23T23:51:17.000Z,"US Banking News
@AmericanBanking
·
Jan 23, 2016",Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1S27dwN,,,,,[],https://twitter.com/AmericanBanking/status/691045571700899841
David Moadel,@davidmoadel,2016-01-24T23:59:45.000Z,"David Moadel
@davidmoadel
·
Jan 24, 2016",$TWTR Jack Dorsey overhauling #Twitter’s executive ranks http://marketwatch.com/story/jack-dorsey-overhauling-twitters-executive-ranks-2016-01-24… $QQQ $SPY $SPX $LNKD #stockmarket #stocks $AAPL $GOOG $AMZN,,1,,1,[],https://twitter.com/davidmoadel/status/691410086648897536
David Moadel,@davidmoadel,2016-01-24T23:58:27.000Z,"David Moadel
@davidmoadel
·
Jan 24, 2016",$EEM Why #Europe has little to fear from global markets http://marketwatch.com/story/why-europe-has-little-to-fear-from-global-markets-2016-01-24… $SPY $SPX $ES_F $DIA $DJIA $IWM $RUT $QQQ $AAPL $TWTR $NFLX,,,,1,[],https://twitter.com/davidmoadel/status/691409760105529344
JasonRaznick,@JasonRaznick,2016-01-24T23:57:39.000Z,"JasonRaznick
@JasonRaznick
·
Jan 24, 2016",Gene Munster To Appear On Benzinga's PreMarket Prep After Apple Earnings $AAPL,,1,,,[],https://twitter.com/JasonRaznick/status/691409558749761537
"Gavin Martinsson, MBA",@GavMson,2016-01-24T23:48:25.000Z,"Gavin Martinsson, MBA
@GavMson
·
Jan 24, 2016","Each time you think you got filled at the wrong price, remember that someone bought $GPRO at $95, $TWTR @ $54, $AAPL at $130.

#Perspective",,,,2,[],https://twitter.com/GavMson/status/691407234417360896
K G,@KG_101985,2016-01-25T23:59:10.000Z,"K G
@KG_101985
·
Jan 25, 2016",$SPY I'm already long $AAPL $115 Feb/Mar Call Calendar. This is a hedge to play tomorrow's earnings release.,,,,,[],https://twitter.com/KG_101985/status/691772330788388864
Stocktwits,@Stocktwits,2016-01-25T23:58:26.000Z,"Stocktwits
@Stocktwits
·
Jan 25, 2016","Apple reports earnings THIS Tuesday at 4:30 PM ET. What will everyone be watching? We're building a list: http://stks.co/f3ooc

$AAPL",,,21,16,[],https://twitter.com/Stocktwits/status/691772144552906754
siutigertech,@siutigertech,2016-01-25T23:57:02.000Z,"siutigertech
@siutigertech
·
Jan 25, 2016","Microsoft and Google are learning how hard it is to be like Apple (AAPL, GOOG, MSFT) http://goo.gl/fb/Hrf8SR",,,,,[],https://twitter.com/siutigertech/status/691771790759190532
AG,@NostraLord,2016-01-26T23:59:58.000Z,"AG
@NostraLord
·
Jan 26, 2016","Replying to 
@NostraLord",,1,,,[],https://twitter.com/NostraLord/status/692134920194506753
Sharin,@sharin_sg,2016-01-26T23:59:48.000Z,"Sharin
@sharin_sg
·
Jan 26, 2016","BlackRock just upped its stake in 4 US tech giants (AAPL, FB, HPQ, MSFT): BlackRock has upped its stake in som... http://bit.ly/1Vptt10",,,,,[],https://twitter.com/sharin_sg/status/692134877274193920
Ember,@Ember_England,2016-01-26T23:59:30.000Z,"Ember
@Ember_England
·
Jan 26, 2016",So tired of chicken-sh!t airhead investors fucking up $AAPL.,,,,,[],https://twitter.com/Ember_England/status/692134802624024576
Gap Trading God,@EspitiaTyler,2016-01-27T23:58:36.000Z,"Gap Trading God
@EspitiaTyler
·
Jan 27, 2016",Love $AAPL SHORT,,,,,[],https://twitter.com/EspitiaTyler/status/692496960809496576
Journey Of Life Answers,@JOLAnswers,2016-01-27T23:58:34.000Z,"Journey Of Life Answers
@JOLAnswers
·
Jan 27, 2016","""The one technology that I think could kill the iPhone (AAPL)"" http://feedly.com/k/1PFLzO8",,,,,[],https://twitter.com/JOLAnswers/status/692496955155546112
Apple News $AAPL,@AppleNewsAAPL,2016-01-27T23:58:25.000Z,"Apple News $AAPL
@AppleNewsAAPL
·
Jan 27, 2016","$AAPL Briefly: iPad Pros for FL school, Apple's iPhone Upgrade Program http://bit.ly/1lU5s6e @MaximumPenny",,,,,[],https://twitter.com/AppleNewsAAPL/status/692496917239062528
InstallWorld,@Install_World,2016-01-28T23:55:35.000Z,"InstallWorld
@Install_World
·
Jan 28, 2016",#iPhone5se #iPhone5 – Apple may launch an entry-level iPhone 5se in March: Report : Apple could... http://bit.ly/1JJFRZf #iPhone #AAPL,,,,,[],https://twitter.com/Install_World/status/692858591863115776
InstallWorld,@Install_World,2016-01-28T23:55:35.000Z,"InstallWorld
@Install_World
·
Jan 28, 2016","#iPhone6s #iPhone7 – Apple shares fall to 2-year low, tumble 6.5% : Apple Inc shares fell more ... http://bit.ly/1JJFQ7H #iPhone #AAPL",,,,,[],https://twitter.com/Install_World/status/692858590936215555
InstallWorld,@Install_World,2016-01-28T23:55:35.000Z,"InstallWorld
@Install_World
·
Jan 28, 2016",#iPhone7 #Smartphone – iPhone 7 Rumors: Apple Patent Reveals Smaller Camera With Spherical Lens... http://bit.ly/1PWq6uC #iPhone #AAPL,,,,,[],https://twitter.com/Install_World/status/692858590017642497
InstallWorld,@Install_World,2016-01-28T23:55:34.000Z,"InstallWorld
@Install_World
·
Jan 28, 2016","#iPhone7 #iOS10 – iPhone 7 concept ditches the headphone jack, shows how thin the iPhone 7 migh... http://bit.ly/1PWq6eb #iPhone #AAPL",,,,,[],https://twitter.com/Install_World/status/692858589082316802
TheRealAj,@AjTrader7,2016-01-29T23:58:50.000Z,"TheRealAj
@AjTrader7
·
Jan 29, 2016",Then rite be4 the Bell rang Mod #WallSt alerted $WATT I told SUBS go LONG on this $AAPL news this is a FORMER RUNNER,,,1,,[],https://twitter.com/AjTrader7/status/693221795688656896
Langan Stocks,@langanstocks,2016-01-29T23:55:05.000Z,"Langan Stocks
@langanstocks
·
Jan 29, 2016","$UGA Stock Message Board Updated Friday, January 29, 2016 5:59:23 PM $C $FCX $CPB $AAPL http://dlvr.it/KM2H5f",,,,,[],https://twitter.com/langanstocks/status/693220855166337024
WLST.com,@wlstcom,2016-01-29T23:52:50.000Z,"WLST.com
@wlstcom
·
Jan 29, 2016",The Trading Game $AAPL http://wlst.com http://bloomberg.com/features/2015-stock-chart-trading-game/index.html?ticker=aapl&gameid=1454111547778…,,,,,[],https://twitter.com/wlstcom/status/693220286783709184
Kail,@lostkail,2016-01-30T23:54:08.000Z,"Kail
@lostkail
·
Jan 30, 2016",Apple Inc. (AAPL) Q1 2016 Earnings Preview: iPhone Sales May... http://dlvr.it/KMRnxF #AppleInc,,,,,[],https://twitter.com/lostkail/status/693583002857635840
Techchaser,@Techchaser,2016-01-30T23:53:20.000Z,"Techchaser
@Techchaser
·
Jan 30, 2016",Microsoft Suffers Revenue Decline In The December Quarter http://seekingalpha.com/article/3847586-microsoft-suffers-revenue-decline-december-quarter?source=tweet… $AAPL $GOOG $GOOGL $MSFT,,,,,[],https://twitter.com/Techchaser/status/693582800717373440
Mr. Belvedere Wins,@MrBelvedereWins,2016-01-30T23:50:34.000Z,"Mr. Belvedere Wins
@MrBelvedereWins
·
Jan 30, 2016","My economic due diligence tells me to Buy stocks cheap, but the market dictates to trade. $AAPL $NFLX",,,,,[],https://twitter.com/MrBelvedereWins/status/693582103263350785
Elizabeth Abellana,@bethabellana,2016-01-31T23:55:09.000Z,"Elizabeth Abellana
@bethabellana
·
Jan 31, 2016","The man in charge of Windows design explains why it doesn't matter that he uses an iPhone (MSFT, AAPL) http://buff.ly/1P5yyry

Justin Sul…",,,,,[],https://twitter.com/bethabellana/status/693945643811864576
OAC Trading Room,@OACtrading,2016-01-31T23:48:15.000Z,"OAC Trading Room
@OACtrading
·
Jan 31, 2016","Our room knows the levels and trades confidently Ur on $TWTR, TAKE A FREE TRIAL $AAPL $AMZN $GOOGL $FB $NFLX $TSLA $BABA $BIDU $PCLN $V $CMG",,,5,,[],https://twitter.com/OACtrading/status/693943909366366208
Media Sentiment®,@mediasentiment,2016-01-31T23:47:24.000Z,"Media Sentiment®
@mediasentiment
·
Jan 31, 2016",$AAPL received a new alert. Find out why at http://mediasentiment.com #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 214,,,,,[],https://twitter.com/mediasentiment/status/693943696446738432
vincent,@incentm62,2016-02-01T23:58:19.000Z,"vincent
@incentm62
·
Feb 1, 2016","$AAPL same market cap, who make more profit? Apple profit close to $GOOGL total revenue. Seel Goog and buy $AAPL",,,,,[],https://twitter.com/incentm62/status/694308831363358720
Anthony Mc Carthy,@Legendsdigitalw,2016-02-01T23:56:34.000Z,"Anthony Mc Carthy
@Legendsdigitalw
·
Feb 1, 2016","Google just passed Apple to become the most valuable company in the world (aapl, goog) http://ow.ly/XP6KM",,,,,[],https://twitter.com/Legendsdigitalw/status/694308390416302080
Marty Wolf,@martin_wolf_,2016-02-01T23:56:21.000Z,"Marty Wolf
@martin_wolf_
·
Feb 1, 2016",Clash of the titans: $GOOG passes $AAPL as most valuable company thanks to strong Q4 $FB $AMZN $MSFT $BABA $XOM,,,,2,[],https://twitter.com/martin_wolf_/status/694308337093988352
Scott Kessler,@scottkessler,2016-02-02T23:59:16.000Z,"Scott Kessler
@scottkessler
·
Feb 2, 2016","Since 1929, 12 companies have been the S&P 500's biggest, with 5 in the Technology Sector:
$AAPL
$CSCO
$GOOG $GOOGL
$IBM
$MSFT
Per 
@hsilverb",,,2,2,[],https://twitter.com/scottkessler/status/694671456068833280
PolgarStocks,@PolgarStocks,2016-02-02T23:59:12.000Z,"PolgarStocks
@PolgarStocks
·
Feb 2, 2016","$BTG Percent Change Updated Tuesday, February 2, 2016 6:00:35 PM $COP $DIS $AAPL $NUGT http://dlvr.it/KNsStD",,,,,[],https://twitter.com/PolgarStocks/status/694671438792388610
Setting4Success,@Setting4Success,2016-02-02T23:58:08.000Z,"Setting4Success
@Setting4Success
·
Feb 2, 2016",#Setting4Success Apple has mysteriously started sending employees to a lab at Stanford (aapl) #News #smallbusiness #entrepreneur,,,,,[],https://twitter.com/Setting4Success/status/694671171464355840
Pesky Poet,@ThePeskyPoet,2016-02-03T23:59:54.000Z,"Pesky Poet
@ThePeskyPoet
·
Feb 3, 2016","Here are the most valuable companies in America since 1990 (GOOGL, GOOG, AAPL) http://klou.tt/4r64gyb67zn3",,,,,[],https://twitter.com/ThePeskyPoet/status/695034004806852609
L.A. Executive Group,@AdAgencyNews,2016-02-03T23:58:20.000Z,"L.A. Executive Group
@AdAgencyNews
·
Feb 3, 2016",Apple not going down easy as it overtakes Google parent Alphabet: Apple's (AAPL) stock is trying to shake the ... http://usat.ly/1o6Xybp,,,,,[],https://twitter.com/AdAgencyNews/status/695033611221749761
MacHash,@MacHashNews,2016-02-03T23:57:10.000Z,"MacHash
@MacHashNews
·
Feb 3, 2016",'Peter Panic' is a Musical Video Game with Broadway Performers from Adult Swim Games http://dlvr.it/KPqTY8 #TouchArcade $AAPL,,,,,[],https://twitter.com/MacHashNews/status/695033316567744514
Multi Touch Displays,@Touch_Displays,2016-02-04T23:58:22.000Z,"Multi Touch Displays
@Touch_Displays
·
Feb 4, 2016",Has Apple Inc. (AAPL) Lost its Hunger to Innovate? - LearnBonds http://bit.ly/1R7CnkO #multitouch #display,,,,,[],https://twitter.com/Touch_Displays/status/695396005525606401
Wilson Lule,@Wilsonlule,2016-02-04T23:54:37.000Z,"Wilson Lule
@Wilsonlule
·
Feb 4, 2016",Morgan Stanley Says Apple Stock Ripe For Picking: Apple (AAPL) stock has been knocked down by growth concerns ... http://wxhm.a.boysofts.com/1Hdx,,,,,[],https://twitter.com/Wilsonlule/status/695395064319586305
Wilson Lule,@Wilsonlule,2016-02-04T23:54:32.000Z,"Wilson Lule
@Wilsonlule
·
Feb 4, 2016",Morgan Stanley Says Apple Stock Ripe For Picking: Apple (AAPL) stock has been knocked down by growth concerns ... http://wxhm.a.boysofts.com/1Hds,,,,,[],https://twitter.com/Wilsonlule/status/695395043708801026
MacHash,@MacHashNews,2016-02-05T23:58:36.000Z,"MacHash
@MacHashNews
·
Feb 5, 2016",How to back up your contacts on your iPhone and Mac http://dlvr.it/KQqKlX #Macworld $AAPL,,,,,[],https://twitter.com/MacHashNews/status/695758453118087168
IH News Desk,@IHNewsDesk,2016-02-05T23:58:14.000Z,"IH News Desk
@IHNewsDesk
·
Feb 5, 2016","$AAPL Financials Updated Friday, February 5, 2016 5:59:23 PM $NVDA $RSP $EWC $RL http://dlvr.it/KQqKKC",,,,,[],https://twitter.com/IHNewsDesk/status/695758359358603265
dmackdaddy,@dmackdaddy,2016-02-05T23:57:54.000Z,"dmackdaddy
@dmackdaddy
·
Feb 5, 2016","Works for Samsung---- Apple, Inc has filed for mistrial in $625M VirnetX lawsuit http://appleinsider.com/articles/16/02/05/apple-inc-has-filed-for-mistrial-in-625m-virnetx-lawsuit… $AAPL",,,,,[],https://twitter.com/dmackdaddy/status/695758276189773824
Crypto Trader Pro,@CryptoTraderPro,2016-02-06T23:57:09.000Z,"Crypto Trader Pro
@CryptoTraderPro
·
Feb 6, 2016",$AAPL 200 sma on the weekly $AAPL http://dlvr.it/KRFKYg ~ via http://RobotsFX.org,,,,,[],https://twitter.com/CryptoTraderPro/status/696120478184767489
Dukascopy News (EN),@FXS_Finance_EN,2016-02-06T23:56:24.000Z,"Dukascopy News (EN)
@FXS_Finance_EN
·
Feb 6, 2016",Over 130 people still trapped in quake-hit Taiwan tower - official #Commodities #Finance #AAPL.US #Stocks https://dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ1NDgwMjg5OTMzNTM4MDI4MjgvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO…,,,,,[],https://twitter.com/FXS_Finance_EN/status/696120289487360000
TradingView Snaps,@snapsssss,2016-02-06T23:55:19.000Z,"TradingView Snaps
@snapsssss
·
Feb 6, 2016",$AAPL 200 sma on the weekly $AAPL,,,,,[],https://twitter.com/snapsssss/status/696120014617780224
Ray Peacock (MrPyro),@MrPyrometer,2016-02-07T23:58:16.000Z,"Ray Peacock (MrPyro)
@MrPyrometer
·
Feb 7, 2016",Apple Inc (AAPL) Responds To iPhone Error 53 Outrage – LearnBonds http://devices.measurementmedianetwork.com/?p=86635,,,,,[],https://twitter.com/MrPyrometer/status/696483145349144576
icoachhypnosis,@icoachhypnosis,2016-02-07T23:54:50.000Z,"icoachhypnosis
@icoachhypnosis
·
Feb 7, 2016",Apple Inc (AAPL) Responds To iPhone Error 53 Outrage http://ift.tt/1S9R7Rs,,,,,[],https://twitter.com/icoachhypnosis/status/696482279447752705
Todd,@sirTwizzle,2016-02-07T23:53:26.000Z,"Todd
@sirTwizzle
·
Feb 7, 2016","Nice work apple. $aapl 
Ways to not watch Super Bowl 50. Own an Apple TV",,,,1,[],https://twitter.com/sirTwizzle/status/696481929739243520
Lickstream Radio™,@LickstreamRadio,2016-02-07T23:52:36.000Z,"Lickstream Radio™
@LickstreamRadio
·
Feb 7, 2016","We can tell #LadyGaga is a #WildBerryCocktail #Flavor, #Pink #Lollipop lover! New 
@LickStreamRadio
 logo rocking the world! #AAPL #SuperBowl",,,,1,[],https://twitter.com/LickstreamRadio/status/696481718333796352
OTCTraderTec,@OTCroughrider,2016-02-08T23:59:26.000Z,"OTCTraderTec
@OTCroughrider
·
Feb 8, 2016","Free stock chat with professional traders at http://StockTips.chat.  Enjoy!!!

Related: $KERX $NVAX $SFUN $GOOG $AAPL $LNKD $TWTR $FB",,,,,[],https://twitter.com/OTCroughrider/status/696845828661510144
WLST.com,@wlstcom,2016-02-08T23:57:00.000Z,"WLST.com
@wlstcom
·
Feb 8, 2016",History of a bear market $SPY $SPX $AAPL $WTI $CHK $TWTR http://wlst.com http://video.cnbc.com/gallery/?video=3000492282…,,,,1,[],https://twitter.com/wlstcom/status/696845212673568768
naomihn2000,@naomihn2000,2016-02-08T23:56:56.000Z,"naomihn2000
@naomihn2000
·
Feb 8, 2016",carter worth agrees with me $SPY $SPX 1500...YIPPEE!! http://video.cnbc.com/gallery/?video=3000492282…  $AAPL $WTI $CHK $TWTR. down on $TWTR :-(,,,,,[],https://twitter.com/naomihn2000/status/696845198345633792
Computer News,@computer_hware,2016-02-09T23:57:55.000Z,"Computer News
@computer_hware
·
Feb 9, 2016",#Apple ( $AAPL) Music to go live on Sonos connected speakers. Read more: https://owler.com/iaApp/article/56ba7ce6e4b07306fc288d0b.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,,,,,[],https://twitter.com/computer_hware/status/697207834295955456
Peripheral News,@_peripherals,2016-02-09T23:57:55.000Z,"Peripheral News
@_peripherals
·
Feb 9, 2016",#Apple ( $AAPL) Music to go live on Sonos connected speakers. Read more: https://owler.com/iaApp/article/56ba7ce6e4b07306fc288d0b.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,,,,,[],https://twitter.com/_peripherals/status/697207834287550464
Computer News,@computer_hware,2016-02-09T23:56:04.000Z,"Computer News
@computer_hware
·
Feb 9, 2016","Buy a new Belkin screen protector at an #Apple ( $AAPL) Store, and it will be installed perfectl... Read more: https://owler.com/iaApp/article/56ba7c7ce4b047a979b20dc9.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…",,,,,[],https://twitter.com/computer_hware/status/697207368631738368
Peripheral News,@_peripherals,2016-02-09T23:56:04.000Z,"Peripheral News
@_peripherals
·
Feb 9, 2016","Buy a new Belkin screen protector at an #Apple ( $AAPL) Store, and it will be installed perfectl... Read more: https://owler.com/iaApp/article/56ba7c7ce4b047a979b20dc9.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…",,,,,[],https://twitter.com/_peripherals/status/697207368589791232
Computer News,@computer_hware,2016-02-10T23:59:41.000Z,"Computer News
@computer_hware
·
Feb 10, 2016",#Apple ( $AAPL) Ad Block Doesn't Stop Criteo From Crushing Q4 Earnings. Read more: https://owler.com/iaApp/article/56bbce45e4b047a979b305c2.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,,,,,[],https://twitter.com/computer_hware/status/697570663482044416
Peripheral News,@_peripherals,2016-02-10T23:59:04.000Z,"Peripheral News
@_peripherals
·
Feb 10, 2016",#Apple ( $AAPL) Ad Block Doesn't Stop Criteo From Crushing Q4 Earnings. Read more: https://owler.com/iaApp/article/56bbce45e4b047a979b305c2.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,,,,,[],https://twitter.com/_peripherals/status/697570508284387328
Peripheral News,@_peripherals,2016-02-10T23:58:27.000Z,"Peripheral News
@_peripherals
·
Feb 10, 2016",#Apple Inc. ( $AAPL) is Braun Stacey Associates Inc.'s Largest Position. Read more: https://owler.com/iaApp/article/56bbce76e4b0fecf24f9fedf.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,,,,,[],https://twitter.com/_peripherals/status/697570352965120000
Emylers,@Emylers,2016-02-11T23:59:08.000Z,"Emylers
@Emylers
·
Feb 11, 2016","AAPL Apple, Inc. Exchange
http://dlvr.it/KTgMWF

$AAPL $IYT $IWM $GFI  #stock #stocks",,,1,,[],https://twitter.com/Emylers/status/697932913606676480
Jorge Fernandez,@fernandez_jfm,2016-02-11T23:57:09.000Z,"Jorge Fernandez
@fernandez_jfm
·
Feb 11, 2016",#Markets: Apple Is Undervalued: Apple Inc. (NASDAQ:AAPL) is currently down almost 10% year... http://onforb.es/1o869Ln #IBM @IBM_DS_Europe,,,1,,[],https://twitter.com/fernandez_jfm/status/697932414924906496
Tech News,@TechieGabbage,2016-02-11T23:57:05.000Z,"Tech News
@TechieGabbage
·
Feb 11, 2016","Apple Is Undervalued: Apple Inc. (NASDAQ:AAPL) is currently down almost 10% year to date, although it remains ... http://onforb.es/1o4dVVQ",,,,,[],https://twitter.com/TechieGabbage/status/697932400345554948
