,tweet,Date
1631,Apple Acquired Talent and Technology From Cloud-Based Music Provider Omnifone in August http://ift.tt/2ePFoH6 #AAPL,
1632,"Big Tech Is Sitting on $1.77 Trillion (AAPL, MSFT) http://tradebuddy.online/big-tech-is-sitting-on-1-77-trillion-aapl-msft/…",
1633,Today's recap and look ahead. $spx $qqq $iwm $aapl $fb $baba $googl $amzn  https://m.youtube.com/watch?feature=youtu.be&v=6F9uow3BMrE…,
1634,"After Complaints, #Apple Drops Price of USB-C Dongles. Read more: http://owler.us/abODbO $AAPL",
1635,"After Complaints, #Apple Drops Price of USB-C Dongles. Read more: http://owler.us/abODb5 $AAPL",
1636,"$SINO is on HIGH ALERT FOR TOMORROW'S SUPERNOVA.  Low float, strong AH. GET IN THE RUN $TWTR $FB $AAPL $AMD $TSLA $GPRO $SBUX $SPY $TWLO .,",
1637,"After Complaints, #Apple Drops Price of USB-C Dongles. Read more: http://owler.us/abODb4 $AAPL",
1638,#Apple Releases macOS Sierra 10.12.2 Beta 2 to Developers [Download]. Read more: http://owler.us/abOSHE $AAPL,
1639,"#Apple releases iOS 10.2 Beta 2, what's new?. Read more: http://owler.us/abOSGU $AAPL",
1640,"Here's what's new in the second beta of iOS 10.2, including the #Apple TV app. Read more: http://owler.us/abOSHB $AAPL",
1641,"#Apple Releases iOS 10.2 Beta 2 to Public Testers With TV App, New Emoji, More. Read more: http://owler.us/abOSG8 $AAPL",
1642,#Apple Releases Second iOS 10.2 Beta for Public Beta Testers. Read more: http://owler.us/abOSGW $AAPL,
1643,#Apple Breaking: iOS 10.2 public beta 2 with brand new 'TV' app has been released. Read more: http://owler.us/abOSHD $AAPL,
1644,"$AAPL Technical Analysis Chart 11/8/2016

http://scalpthatstock.com/aapl-technical-analysis-chart-1182016/…",
1645,#Apple releases macOS 10.12.2 beta 2 with new emoji. Read more: http://owler.us/abOSGY $AAPL,
1646,#Apple releases macOS 10.12.2 beta 2 with new emoji. Read more: http://owler.us/abOSIG $AAPL,
1647,3 Revelations From #Apple Inc. Job Listings. Read more: http://owler.us/abOSzY $AAPL,
1648,#Apple How to try out Touch Bar on Macs that lack a physical Touch Bar. Read more: http://owler.us/abO60n $AAPL,
1649,#Apple How to try out Touch Bar on Macs that lack a physical Touch Bar. Read more: http://owler.us/abO60j $AAPL,
1650,#Apple How to Save More Than $100 on an iPhone. Read more: http://owler.us/abO68V $AAPL,
1651,#Apple How to Save More Than $100 on an iPhone. Read more: http://owler.us/abO68K $AAPL,
1652,#Apple Want to save on an iPhone? Buy refurbished. Read more: http://owler.us/abO68L $AAPL,
1653,"""Here's what a Trump presidency means for the Internet of Things (GOOG, GOOGL, AAPL, TSLA)"" #IoT https://goo.gl/C4dp3r",
1654,$AAPL high open interest range is 107.00 to 113.00 for option expiration 11/11/2016. http://bit.ly/2foQxhP,
1655,#Apple How to Collaborate in Pages for MacOS Sierra. Read more: http://owler.us/abO65H $AAPL,
1656,#Apple How to Collaborate in Pages for MacOS Sierra. Read more: http://owler.us/abO65x $AAPL,
1657,#Apple Refurbished 9.7-inch iPad Pro added to online store - but none currently showing in ... Read more: http://owler.us/abO63q $AAPL,
1658,"Replying to 
@PaulJSingh",
1659,interesting Dan Loeb went heavy into tech last Q $AAPL $FB $BABA $GOOGL,
1660,"$NFLX Why Tech Stocks (FB, AAPL, AMZN, MSFT, GOOGL) Are Tanking Today",
1661,Look familiar? HVA and KUMO rejection like $AAPL $FB and $NFLX,
1662,Big tech names fall as Trump wins White House: http://bit.ly/101116AMZN $AMZN $AAPL $MSFT $FB $GOOGL,
1663,"Technology Crash Yields Huge Buy Levels: See Them & Profit

http://scalpthatstock.com/technology-crash-yields-huge-buy-levels-see-them-profit/…

$QQQ $AMZN $NVDA $NFLX $AAPL $AUPH",
1664,Much like $AAPL and $FB Rejection at KUMO and HVA. $NFLX,
1665,$AAPL 10ema cross 50ema bear. $AMZN weak. $CELG biotech strong. $DRYS surprise earnings!,
1666,"FB http://Salesforce.com, Inc. Stock Message Board
Read More --> http://dlvr.it/Mdgxd8

$FB $FMSA $AAPL #pennystocks",
1667,Easy short off 10 min KUMO break. $AAPL,
1668,3 Reasons Apple Inc. (AAPL) Stock Still Is a Great Buy - http://Investorplace.com http://dlvr.it/Mf3pGV #AppleNews,
1669,Apple May Surprise To The Upside In Q1 $AAPL,
1670,#StockQuote $NFLX $TWTR $AAPL,
1671,"The Trump Effect on Technology Stocks: AMZN, AAPL, GOOGL, MSFT, FB http://finance.yahoo.com/news/trump-effect-technology-stocks-amzn-224010576.html?soc_src=social-sh&soc_trk=tw… via 
@YahooFinance",
1672,#Apple said to be launching three new iPads in March. Read more: http://owler.us/abPDTb $AAPL,
1673,"#Apple AirPods may skip Black Friday, ship in December. Read more: http://owler.us/abPDS0 $AAPL",
1674,Early movers: jcp dis jwn kors nvda aapl baba v amzn cme & more #news #market #business http://j.mp/2f0qrBR,
1675,#Apple Does the new MacBook Pro deserve the criticism? [Friday Night Fights]. Read more: http://owler.us/abPDLN $AAPL,
1676,#Apple Does the new MacBook Pro deserve the criticism? [Friday Night Fights]. Read more: http://owler.us/abPDLj $AAPL,
1677,Wearables Go! free invitation. #wearables #stocks for #investors. $MSFT $AAPL $FB $GOOG $BEAT,
1678,"@jimcramer
 @MadMoneyOnCNBC
 Should AAPL buy FB given tech pullback? $155 PT; Positive use of cash hoard. #techpowerhouse",
1679,"AAPL Cannabis Science Inc. Last Trade
Read More --> http://dlvr.it/MfMfV8

$AAPL $JNK $FEYE #stockmarket",
1680,"CRK Agnico Eagle Mines Ltd. Yield
Read More --> http://dlvr.it/MfMZgR

$CRK $AMBA $AAPL #tradeideas",
1681,Better Buy: Microsoft Corporation vs. Apple Inc. http://ift.tt/2fNKgOw #AAPL,
1682,A break above 108.75 on volume and this goes higher. Will discuss $AAPL in Sunday Night Session.,
1683,60 min KUMO SELL at 111.24 on 60 min. Holding POC. be careful w/ shorts. $AAPL,
1684,http://stockstream.tv/?v=UU9TOAw9YqQ // Stock Market Update - YHOO - AAPL - FB - NFLX -... // $AMAT #trading #investing #stocks,
1685,Interview: $SNE Sony puts China's 'creative power' on its hit list- Nikkei Asian Review http://s.nikkei.com/2F1UZ4R $AAPL $VIAB $VIVEF $FOXA $FB,
1686,Samsung sets their Eyes on a Revolutionary Holographic TV http://dlvr.it/MfMC1V #PatentlyApple $AAPL,
1687,#Apple's #Chinese Problems Will Persist. #asia #emergingmarkets #china $aapl $vwo $eem $fxi #yuan $fxch #tech #4ir http://ow.ly/M4QB305Yo4L,
1688,Apple Macbook Pro with Touch Bar Begins Shipping Now http://learnbonds.com/132152/apple-macbook-pro-touch-bar/… #Apple $AAPL #Macbook #MacbookPro,
1689,Do NOT buy into any market move on Monday morning until $SPX settles around 2135. $AAPL $FB $TWTR $TSLA $NFLX $AMZN $GOOGL $BABA $FIT $MSFT,
1690,Leaked: Apple is Killing This Booming iPhone Model $AAPL http://learnbonds.com/132153/apple-killing-iphone-model/… #iPhoneSE #Apple #iPhone,
1691,#Apple Inc. May Be Using This New Tech in iPhone 8. Read more: http://owler.us/abPXGT $AAPL,
1692,#Apple Inc. May Be Using This New Tech in iPhone 8. Read more: http://owler.us/abPXGN $AAPL,
1693,#Apple Inc. May Be Using This New Tech in iPhone 8. Read more: http://owler.us/abPXGl $AAPL,
1694,#Apple Inc. May Be Using This New Tech in iPhone 8. Read more: http://owler.us/abPXGu $AAPL,
1695,$AAPL #patent 20160330606: Mobile device with improved network selection wh... http://trea.com/doc/20160330606 #tech #IP,
1696,#Apple is reportedly launching its new wireless AirPods on November 18-19. Read more: http://owler.us/abPXAl $AAPL,
1697,The new Touch Bar killed one of the best secret MacBook pro-tips (AAPL) http://tinyurl.com/jvfjolq,
1698,VIDEO $AAPL Technical Analysis Chart 11/14/2016 https://chartguys.com/tickers/aapl #stocks #trading #market #options #tradeideas #apple,
1699,"Replying to 
@eminiplayer",
1700,zerohedge: Here we go again: AAPL said to explore building digital glasses: BBG,
1701,$AAPL ground breaking innovation.,
1702,"Seeing a lot of 13F love for AAPL, SERV & ST",
1703,Here we go again: AAPL said to explore building digital glasses: BBG,
1704,HAHAJAHAHAHA OMFG APPLE PLEASE CALL GOOGLE. PLEASE BEFORE U PHUCK UP. $AAPL,
1705,"Nov 5
aapl buy dips 95-100 level opportunity may arise soon enough at this level---Oct 25
AAPL-115.3 HAS FURTHER DOWNSIDE    105-8 POSSIBL",
1706,New #Apple ad highlights Beats Solo3 Wireless 40-hour battery & on-ear controls. Read more: http://owler.us/abQisJ $AAPL,
1707,New #Apple ad highlights Beats Solo3 Wireless 40-hour battery & on-ear controls. Read more: http://owler.us/abQisS $AAPL,
1708,"For 25 dollars up stocks and options 
$JD
$FB
$AAPL
$VZ
$ATVI
$GLD
$OXY
$CTRP
$AMZN
$SO
$PFF
$EMB
$MON
$STZ
$FNF
$LNG
$GPN
$AEM
Nice bottom",
1709,"We can all agree to Sir Rogers. $AMZN recently on daily pump, $AAPL on 118 at Iphone 7 hype. $SHAK on 95s etc.",
1710,"First look: DJI's iOS-connected $1499 Phantom 4 Pro with enhanced autopilot modes, 1"" camera… http://dlvr.it/MgSWkf #AppleInsider $AAPL",
1711,"Stock Market Video Analysis Nov 11, $spx $nasdaq $spy $qqq $iwm $aapl $nflx $tsla $baba",
1712,"FREE REPORT
How do #equity #investment #HedgeFunds see #stocks
$GOOGL $AMZN $AAPL $BRK $XOM
in the coming weeks?
http://xatsuk.com/publications.html…",
1713,$AAPL - China Consumer Group Reports Problems With iPhones,
1714,$AAPL - China Consumer Group Reports Problems With iPhones,
1715,Facebook's Fake News; Apple Glasses?; Tesla-Killer?; Snap IPO - Eye On Tech $AAPL,
1716,Should Apple Have Bought Harman Instead Of Samsung?; Amazon Expands Home Services - Eye On Tech $AAPL,
1717,Breaking down #Apple's latest design studio video. Read more: http://owler.us/abQwWL $AAPL,
1718,"@BloombergTechTV 
@emilychangtv
 great to see you and discuss $AAPL and the future of tech manufacturing",
1719,#aapl I want dell laptop or MacBook Pro. #projecttesting,
1720,"What #Apple's #iPhone could cost in #DonaldTrump's America | http://afr.com
$AAPL #AppleStuff #SupplyChain",
1721,"$AAPL played out prefectly off it's ""Inside Candle"". A new long ""IF"" 110.23 is broken with targets being 111.55, 112.52 & potentially 118.69",
1722,"Apple job ads hint at a risk to Intel, says Exane BNP $AAPL $INTC https://thestreet.com/story/13895825/1/apple-job-ads-hint-at-a-risk-to-intel-says-exane-bnp.html… via 
@TheStreet
  @Intel
 is based out of Santa Clara",
1723,Microsoft releases preview edition of Visual Studio for Mac http://dlvr.it/Mgs534 #AppleInsider $AAPL,
1724,Wearables Go! free invitation. #wearables #stocks for #investors. $MSFT $AAPL $FB $GOOG $BEAT,
1725,#Apple Mingis on Tech: Show-and-tell with the new MacBook Pros. Read more: http://owler.us/abQI1a $AAPL,
1726,#Apple Mingis on Tech: Show-and-tell with the new MacBook Pros. Read more: http://owler.us/abQI1t $AAPL,
1727,Everything's peachy as #Apple restores emoji's 'bum' features. Read more: http://owler.us/abQI1b $AAPL,
1728,Apple just announced it will fix iPhones with Touch Disease for $149 (AAPL) https://goo.gl/fb/ktnp3g,
1729,"@jimcramer
 the top five stocks I have are FB, ABX, AAPL, BAC and CRM am I #diversified",
1730,Apple just announced it will fix iPhones with Touch Disease for $149 (AAPL) http://a.mynews.ly/!MD.Eo5N2,
1731,#Apple iPhone 7 Adoption Outpaces iPhone 6S: Consumer Intelligence. Read more: http://owler.us/abQZdZ $AAPL,
1732,#Apple iPhone 7 Adoption Outpaces iPhone 6S: Consumer Intelligence. Read more: http://owler.us/abQZeh $AAPL,
1733,KGI: #Apple planning one 5.2-inch OLED iPhone 8 with major redesign + 4.7-inch and 5.5-inch... Read more: http://owler.us/abQZdX $AAPL,
1734,Here's a Look Inside Apple's New $200 Photo Book http://dlvr.it/MhGpZn #MacRumors $AAPL,
1735,#Apple iPhone's dual-lens camera may get stabilization upgrade next year. Read more: http://owler.us/abQZd1 $AAPL,
1736,#Apple iPhone's dual-lens camera may get stabilization upgrade next year. Read more: http://owler.us/abQZeo $AAPL,
1737,Xiaomi Builds The Smartphone Screen Apple Should Have Built http://seekingalpha.com/article/4024334-xiaomi-builds-smartphone-screen-apple-built?source=tweet… $XI $AAPL http://seekingalpha.com/article/4024334-xiaomi-builds-smartphone-screen-apple-built…,
1738,$SPU is Monday's SUPERNOVA. 40% Short Interest. LOW FLOAT 1M. GET IN FOR $10++ $DRYS $SINO $FB $NVDA $AAPl $NFLX $DCIX $TWTR $AMD $CRM .,
1739,#Apple Cleans Its Closet; Snap Files for IPO -- Tech Roundup. Read more: http://owler.us/abRgqU $AAPL,
1740,#Apple Celebrates Itself in $300 Coffee Table Tome. Read more: http://owler.us/abRgrk $AAPL,
1741,#Apple Cleans Its Closet; Snap Files for IPO -- Tech Roundup. Read more: http://owler.us/abRgqP $AAPL,
1742,#Apple macOS bug gives MacBook Pros a fake graphics upgrade. Read more: http://owler.us/abRgqR $AAPL,
1743,#Apple Celebrates Itself in $300 Coffee Table Tome. Read more: http://owler.us/abRgqT $AAPL,
1744,#Apple macOS bug gives MacBook Pros a fake graphics upgrade. Read more: http://owler.us/abRgrj $AAPL,
1745,"Howdy! You are invited to access the #FreeTradeOfWeek
via → http://AlertTrade.us

$AAPL $SPY $DRYS $FB $SPX",
1746,Follow our #publications #admiralmarketsclub ! #SwingTrader #OptionsTrader $DAX $AAPL $TSLA $TWTR $GBPUSD $NFLX $FB http://admiralmarkets.com/?ref_id=8174,
1747,"Another Way Apple, Inc. Is Pursuing Augmented Reality http://ift.tt/2f8X3bX #AAPL",
1748,DirecTV Now to give Apple TV free for those who take 3-month deal $AAPL #wlst http://theregister.co.uk/2016/11/15/directv_now_to_give_apple_tv_free_for_those_who_take_3month_deal…,
1749,Free Apple TV for those who take 3-month deal.  $35 per month. Worth it? $AAPL http://ift.tt/2gv82Cy,
1750,#StockQuote $NFLX $TWTR $AAPL,
1751,$AAPL #patent 20160336773: Protection of parallel connected cells in batter... http://trea.com/doc/20160336773 #tech #IP,
1752,"Check out Boss Businessman Executive Bear Desk Personalized Xmas Tree Ornament Cybermonday  http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&item=401228708370&roken=cUgayN&soutkn=5u7hX4… via 
@eBay
 #Trump $aapl",
1753,Everything's peachy as #Apple restores emoji's 'bum' features. Read more: http://owler.us/abRvts $AAPL,
1754,#Apple explores moving iPhone production to the US. Read more: http://owler.us/abRvtD $AAPL,
1755,"Replying to 
@paulwoll",
1756,"#Apple will limit some iPhone 7 download speeds by throttling Qualcomm chips used i... via 
@launchticker
 https://goo.gl/04prxX $AAPL",
1757,Apple has a secret team working to make the iPhone's camera a portal to augmented reality http://read.bi/2fiA52Q $AAPL #AugmentedReality,
1758,Apple Inc. $AAPL Shares Sold by Macquarie Group Ltd. http://zpr.io/PHVEA,
1759,Apple Inc. $AAPL Shares Sold by Macquarie Group Ltd. http://zpr.io/PHVET,
1760,Galaxy Note 7 recall did not damage Samsung brand in U.S. - Reuters/Ipsos $AAPL http://wlst.com,
1761,Trading ONLY 90 Minutes per Day - here were my results - https://claytrader.com/blog/trading-90-minutes-a-day-the-results/… $FNMA $AAPL $SPY $NFLX $TSLA $MJNA $ERBB $MYEC $FB $JNUG $X,
1762,Touché Lets Your Test Drive the MacBook Pro's Touch Bar http://dlvr.it/MjHm5X #Lifehacker $AAPL,
1763,$AAPL a long since 110.23 was broken. Targets 111.67 & 113.11. 109.66 seems to be support for now. Weekly a short since 108.1. $QQQ $NDX,
1764,Galaxy Note 7 recall did not damage Samsung brand in U.S.: Reuters/Ipsos poll $AAPL http://wlst.com,
1765,$AAPL holding the move nicely maybe some continuation here http://schrts.co/YRDuFx,
1766,Apple is growing the size of its Siri team in Cambridge (AAPL) http://ow.ly/YJfB506mxkV,
1767,#Apple This 3D Touch Shortcut Lets You See Every Notification in Your iPhone Folder. Read more: http://owler.us/abRDka $AAPL,
1768,Forbes Welcome $AAPL http://wlst.com http://forbes.com/forbes/welcome/?toURL=http://www.forbes.com/sites/ewanspence/2016/11/21/apple-music-drake-bad-blood-taylor-swift&refURL=&referrer=…,
1769,"Yes, Apple has a massive stash of cash. But here's why it faces a decade of uncertainty. http://on.mktw.net/2gc2cof $AAPL",
1770,#Apple Microsoft's CEO takes a shot at Tim Cook over the iPad Pro's similarities to the Sur... Read more: http://owler.us/abRYLN $AAPL,
1771,#Apple Microsoft's CEO takes a shot at Tim Cook over the iPad Pro's similarities to the Sur... Read more: http://owler.us/abRYLX $AAPL,
1772,Is the MacBook Pro good enough for real professionals? (AAPL) https://financialsbeat.com/is-the-macbook-pro-good-enough-for-real-professionals-aapl/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost…,
1773,"$XIV Filings Updated Monday, November 21, 2016 6:15:20 PM $FOX $AAPL $BAC $MJTK http://dlvr.it/MjhdqL",
1774,"$HMNY is tomorrow's SUPERNOVA. Only 300k Float. GET IN, can easily fly with any volume. PT $10+. $DRYS $TVIX $FB $AAPL $TWTR $UVXY $SPY d",
1775,Apple faces decade of uncertainty after next years iPhone $AAPL http://wlst.com http://marketwatch.com/story/apple-faces-decade-of-uncertainty-after-next-years-iphone-2016-11-21?siteid=yhoof2…,
1776,#Apple will replace defective iPhone 6S batteries for free. Read more: http://owler.us/abRWCI $AAPL,
1777,6 Perfect Gift Ideas for Apple TV Owners http://dlvr.it/MjhRyg #AppAdvice $AAPL,
1778,Speculation is mounting that Jony Ive has checked out at #Apple (AAPL) http://jenke.rs/Mn52Ro,
1779,"iPhone 8 may come with truly wireless charging & bezel-less curved display #iphone8 $watt $aapl http://indiatoday.intoday.in/technology/story/iphone-8-may-come-with-truly-wireless-charging-and-bezel-less-curved-display/1/810233.html… vía 
@IndiaTodayTech",
1780,"$bbry $aapl The BlackBerry Virtual Keyboard – Simply Genius: 
http://utbblogs.com/blackberry-virtual-keyboard-simply-genius/…
 - sent using the UTB app",
1781,"Replying to 
@valueterminal
 and 
@LongShortTrader",
1782,"$GAHC: ABSOLUTELY UNDERVALUED BLOCKCHAIN IS HUGE$$

$BTCS $AAPL $GOOG $MSFT $TRTC $SFOR $NWBO $SPCL $DRYS $AVXL $ONCI $SIRI $NFLX $ARYC $FB",
1783,$AAPL - Statement of Changes in Beneficial Ownership (4),
1784,Having bad day? At least you're not this guy. $AAPL,
1785,RCDO looking like gonna fall for a bit. It's one I'm considering topup at some point. If AAPL buy Mclaren RCDO well placed as  supplier.,
1786,"$GAHC: Blockchain Technology Market Worth 2,312.5 Million USD by 2021 http://finance.yahoo.com/news/blockchain-technology-market-worth-2-133000934.html?soc_src=social-sh&soc_trk=tw… via 
@YahooFinance
$AAPL $AMZN $NWBO $TWTR $S",
1787,#Apple's diversity numbers haven't moved much in a year. Read more: http://owler.us/abShR5 $AAPL,
1788,One More Data Point Proves Peak Apple Could Be History $AAPL http://bit.ly/2f8xBYX,
1789,"Apple Joining Black Friday Sales Frenzy - After skipping Black Friday sales last year, Apple (AAPL) is poised t... http://ht.ly/sPOQ506PIKu",
1790,A Quick Note on Apple's Future http://ln.is/fundamentaltrends.com/cjTfR… $AAPL $GOOG,
1791,Jony Ive on the importance of design at $AAPL. A great talk to watch: http://exploringmarkets.com/2016/11/inside-mind-of-jony-ive-apples-designer.html…,
1792,#Trump says he talked to #Apple 's CEO. Here's what he says they talked about. https://yahoo.com/finance/news/trump-says-talked-apples-ceo-165355358.html?.tsrc=fauxdal… $AAPL,
1793,So You Like Dividends? I Bet Youll Love These 3 Stocks --  The Motley Fool $AAPL #wlst http://fool.com/investing/2016/11/23/like-dividends-youll-love-these-3-stocks.aspx…,
1794,$AAPL Filings Updated $PEP $LOV $AKS $HRL http://dlvr.it/MkVdyN,
1795,Donald Trump tells Tim Cook to build iPhones in the USA http://dlvr.it/MkVP0g #Macworld $AAPL,
1796,Wearables Go! free invitation. #wearables #stocks for #investors. $MSFT $AAPL $FB $GOOG $BEAT,
1797,"Wednesday's Vital Data: Bank of America Corp (BAC), Apple Inc. (AAPL) and AT&T Inc. (T) - http://Investorplace.com http://dlvr.it/MkVHyF",
1798,"Japan Display Said Close to Winning $886 Million INCJ Bailout http://bloom.bg/2gjQqsd via 
@technology
$AAPL #OLED?",
1799,$AAPL #patent 20160344874: Systems and methods for monitoring data and band... http://trea.com/doc/20160344874 #tech #IP,
1800,Revealed: The MacBook Pro 2016's soldered-on SSD has a data recovery lifeline http://dlvr.it/MktWRB #Macworld $AAPL,
1801,$AAPL #patent 20160344710: Secure pairing of a processor and a secure eleme... http://trea.com/doc/20160344710 #tech #IP,
1802,IMPRESSIVE: #Apple (top panel) Pressured by Weakening #Chinese #Yuan (bottom panel) -yellow monthly trendlines    $AAPL #investing #markets,
1803,"Turning 1k into 100k - Details here -
http://tradewithjoe.com/100k-challenge-is-on-are-you-in/…
I trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL $NFLX $TSLA $GLD +",
1804,#Apple iPhone 7 review: Time-saver edition. Read more: http://owler.us/abSF39 $AAPL,
1805,#Apple iPhone 7 review: Time-saver edition. Read more: http://owler.us/abSF3Z $AAPL,
1806,Study: #Apple Pay usage soars with digital targeted POP messaging. Read more: http://owler.us/abSF2R $AAPL,
1807,Study: #Apple Pay usage soars with digital targeted POP messaging. Read more: http://owler.us/abSF2H $AAPL,
1808,"#Apple #AirPods: When do they go on sale?
$AAPL #AppleProductLaunch #WirelessEarbuds #Earbuds #Music #Audio #Siri",
1809,#Apple Hide the Giant macOS Sierra Update Banner in the Mac App Store With a Click. Read more: http://owler.us/abSTJI $AAPL,
1810,Market Review for 11/25/16: Sell The Headlines - $AAPL $AMZN $FB $SPY  http://ow.ly/5AgB306x5Gw,
1811,Apple Inc. Gobbles Up 91% of Smartphone Profits in Q3 http://ift.tt/2gpE8KS #AAPL,
1812,"Replying to 
@stockthoughts81",
1813,"$CLF Percent Change Updated Friday, November 25, 2016 6:15:20 PM $MTSL $AAPL $ILF $BAX http://dlvr.it/MlG0NY",
1814,Apple Inc. Gobbles Up 91% of Smartphone Profits in Q3 --  The Motley Fool $AAPL #wlst http://fool.com/investing/2016/11/25/apple-inc-gobbles-up-91-of-smartphone-profits-in-q.aspx…,
1815,Wearables Go! free invitation. #wearables #stocks for #investors. $MSFT $AAPL $FB $GOOG $BEAT,
1816,"VLC media player preview brings 360-degree video playback to the Mac, iOS support expected next year http://dlvr.it/MlFk2k #9to5Mac $AAPL",
1817,"@marketcall
 what is your outlook on AAPL? Thanks Art",
1818,"$AAPL #Android $GOOgl

#logical",
1819,Apple Inc. $AAPL Stake Decreased by Franklin Street Advisors Inc. NC http://zpr.io/PRALs,
1820,Apple Inc. $AAPL Shares Bought by Telemus Capital LLC http://zpr.io/PRAkB,
1821,Apple Inc. $AAPL Stake Lowered by Private Asset Management Inc. http://zpr.io/PRAk4,
1822,Apple Inc. $AAPL Shares Bought by Telemus Capital LLC http://zpr.io/PRAki,
1823,"$AAPL $AMAT $AMGN $AMTD $AMZN $ATVI Trade long and short positions from the #NASDAQ, up to 1500% since 2010. http://stocktradehome.com/Results.html",
1824,#Apple 6 cheaper alternatives to the MacBook Pro that make great gifts. Read more: http://owler.us/abS5Wv $AAPL,
1825,#Apple 6 cheaper alternatives to the MacBook Pro that make great gifts. Read more: http://owler.us/abS5W1 $AAPL,
1826,#Apple How to set up and use Touch ID on your Mac. Read more: http://owler.us/abS5Wx $AAPL,
1827,#StockQuote $NFLX $TWTR $AAPL,
1828,Then AAPL would profit less because 15 inch line has higher margin I suppose.,
1829,Apple's one-day shopping event is today and it's offering free gift cards up to $150 (AAPL) http://tinyurl.com/hzec57u,
1830,"Most popular #BlackFriday products according to Adobe: $STUDY

Legos 
Electric scooter
Drone
Barbie dolls
Samsung 4K TV
$AAPL iPad & MacBook",
1831,Thanksgiving weekend shoppers spent less due to discounts $AAPL http://wlst.com https://sg.finance.yahoo.com/news/thanksgiving-weekend-shoppers-spent-less-230707502.html…,
1832,$AAPL futures will be green before open.. should have nice gap n go,
1833,"Apple: The Trump Effect...
https://seekingalpha.com/article/4026462?source=ansh… $AAPL, $GOOG, $MSFT, $GOOGL",
1834,"Turning 1k into 100k - Details here -
http://tradewithjoe.com/100k-challenge-is-on-are-you-in/…
I trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL $NFLX $TSLA $GLD +",
1835,"Black Friday deals pulled in more shoppers, who spent a record amount online $AMZN $GOOGL $QQQ $AAPL $XLF http://ln.is/www.cnbc.com/2016/11/rbmh5…",
1836,'I Have Trouble Writing #Apple Off': Mores Squawk From Jim Cramer. Read more: http://owler.us/abTc5s $AAPL,
1837,@Learnstocks101 hey Rob.  What do you think about AAPL?,
1838,#Apple iPhone 7 tops holiday wishlists according to new survey. Read more: http://owler.us/abTw9K $AAPL,
1839,#Apple iPhone 7 tops holiday wishlists according to new survey. Read more: http://owler.us/abTw0k $AAPL,
1840,AT&T details DirecTV Now http://seekingalpha.com/news/3227177-t-details-directv-now?source=tweet… $AAPL $AMZN $LNVGY $T,
1841,#Apple iOS 10.2 and macOS 10.12.2 Sierra beta 4 now available to Public Beta testers. Read more: http://owler.us/abTwHm $AAPL,
1842,#Apple iOS 10.2 and macOS 10.12.2 Sierra beta 4 now available to Public Beta testers. Read more: http://owler.us/abTwGB $AAPL,
1843,"How to disable calendar invite spam on your iPhone, iPad, and Mac http://dlvr.it/MmGmsH #Macworld $AAPL",
1844,Hayek Kallen Investment Management Boosts Position in Apple Inc. $AAPL http://zpr.io/PRwVs,
1845,Scoop: #Apple is working on a diagnostic app for Parkinson's disease. Read more: http://owler.us/abTww6 $AAPL,
1846,Scoop: #Apple is working on a diagnostic app for Parkinson's disease. Read more: http://owler.us/abTwxC $AAPL,
1847,#Apple Another reason the MacBook 'Pro' doesn't live up to its name. Read more: http://owler.us/abTwxQ $AAPL,
1848,Moovweb prepares for in-browser Apple Pay (AAPL) - #startup http://startupnewsroom.com/moovweb-prepares-for-in-browser-apple-pay-aapl/…,
1849,Get your Driver's License and\u2026 $AAPL http://tradingview.com/chart/AAPL/5WFuUJEA-Get-your-Driver-s-License-and-residence-permit-now/…,
1850,#Apple hires Wired magazine creative director to design team. Read more: http://owler.us/abTQcM $AAPL,
1851,#Apple hires Wired magazine creative director to design team. Read more: http://owler.us/abTQcP $AAPL,
1852,Amazon Redesigns Its Connected Speaker $AMZN $AAPL $GOOGL $GOOG @amazonecho http://bit.ly/2gTkKdz,
1853,$AAPL Daily. Correction coming before continued move up. Perhaps a little more upside first,
1854,"$AAPL #patent 9,508,158: Palette generation using user-selected images http://trea.com/doc/9508158 #tech #IP",
1855,Apple Stays Steady Below Key Resistance Unmoved By News Flow $AAPL http://wlst.com http://finance.yahoo.com/news/apple-stays-steady-below-key-203853408.html…,
1856,$AAPL Reco: Our internal ALGO model indicates there is a 70% chance that AAPL will rise to $114.57 (+2.99%) near term #ourfreestockpicks,
1857,"#Apple 's iPhone 8 will shatter previous sales records, top analyst reportedly says https://yahoo.com/finance/news/apples-iphone-8-shatter-previous-160136256.html?.tsrc=fauxdal… $AAPL",
1858,$NSYS will be SUPERNOVA tomorrow. Has 1M Float .It's going to fly so GET IN for easy money.PT$5+ $SPY $UWTI $BLUE $DRYS $HTBX $FB $AAPL f,
1859,$NSYS is going SUPERNOVA tomorrow. Has 1M Float.It's going to fly so GET IN for easy money.PT$5+ $SPY $UWTI $BLUE $DRYS $HTBX $FB $AAPL f,
