,Date,tweet
1333,2016-10-01,replying USER USER 
1334,2016-10-01,honestly USER let qcom worse googl buy nxpi aapl cash sitting abroad nothing car phone 
1335,2016-10-01,weekend review video 10 vix tlt db wfc xom ibb baba spy iwm qq aapl amzn twtr fb googl acia twlo 
1336,2016-10-02,apple encroachment local finally ready prime time read URL aapl 
1338,2016-10-02,apple review lutron ca eacute ta wall dimming kit elegant homekit lightin read URL aapl 
1339,2016-10-03,fb aapl cricket better buy quick could left dance without partner twtr 
1340,2016-10-03,best apple analyst bullish fit aapl watch URL 
1341,2016-10-03,apple might use oled screen one model iphone read URL aapl 
1342,2016-10-04,make budget finance fb aapl ubqu URL URL 
1343,2016-10-04,rt tim cook defended apple approach security encryption inherently great aapl URL 
1344,2016-10-04,fun fact 1997 could buy share apple aapl today would grown 164 
1345,2016-10-05,samsung bought potential siri killer guy originally created siri aapl URL 
1346,2016-10-05,googl aapl bid twitter lol twtr huge twtr worth maybe simple 
1347,2016-10-05,aapl chart look better quite samsung replacement note7 fire today show tomorrow rally 
1348,2016-10-06,team bust twitter google disney bid unlikely googl goog dis crm twtr aapl URL 
1349,2016-10-06,twit twtr also dis aapl URL 
1350,2016-10-06,apple mysteriously banned popular app app store lot programmer mad aapl URL 
1351,2016-10-07,apple plan offer new io foundation program five university italy read URL aapl 
1353,2016-10-07,validate organic strategy URL stay focused success aapl mck googl hpq hpe friday yeah 
1354,2016-10-07,would pay cub fan baseball steepest playoff ticket finance fb aapl URL 
1355,2016-10-08,previewing q3 earnings season october 2016 aa csx ual aapl fast URL 
1356,2016-10-08,consider stopping samsung note sale aapl could reach 120 earnings investing tomstruths 
1357,2016-10-08,tracking appleinc aapl iphone center fbi investigation minnesota stabbings URL 
1358,2016-10-09,court reinstates u 120m patent award apple samsung case read URL aapl 
1360,2016-10-09,terror suspect locked iphone could lead second apple fbi showdown read URL aapl 
1361,2016-10-10,apple could sell another 15 million iphones samsung halt note sale read URL aapl 
1362,2016-10-10,samsung halt sale galaxy note new trouble aapl URL URL 
1363,2016-10-10,replying USER 
1364,2016-10-10,aapl setup higher chart plan explains key point plus making video explaining 
1365,2016-10-11,exploding phone apple going biotech stock URL aapl ibb ilmn gild 
1366,2016-10-11,bullish dailyplay wednesday oct 12th 2016 apple aapl URL 
1367,2016-10-11,apple win samsung loses amazon going curbside twilio good result eye tech aapl URL 
1368,2016-10-12,bennicas associate inc 429 00 stake apple inc aapl URL 
1369,2016-10-12,apple inc aapl share sold vigilant capital management llc URL 
1370,2016-10-12,pennsylvania trust co purchase 800 share apple inc aapl URL 
1371,2016-10-12,stock flat fed minute aapl amzn lead chart video 
1372,2016-10-12,apple inc forthcoming mac refresh come soon enough read URL aapl 
1373,2016-10-12,aapl maturity 10 14 2016 vol putcallratio 56 put 95 447 call 170 912 URL 
1374,2016-10-12,pain beginning samsung electronics ssnlf stock URL aapl smartphone stock 
1376,2016-10-12,qualcomm continues hold mobile fort motley fool aapl wlst URL 
1377,2016-10-12,see good apple iphone new camera URL appadvice aapl 
1378,2016-10-13,apple inc aapl share sold univest corp pennsylvania URL 
1379,2016-10-13,blb advisor llc acquires 10 454 share apple inc aapl URL 
1380,2016-10-13,strategic advisor llc 090 00 position apple inc aapl URL 
1381,2016-10-13,first national bank omaha 32 648 00 position apple inc aapl URL 
1382,2016-10-13,apple ceo tim cook tout benefit ar vr say substitute human conta read URL aapl 
1383,2016-10-13,apple ceo tim cook call augmented reality profound say amplify human cont read URL aapl 
1385,2016-10-13,apple watch could one day identify user via heartbeat read URL aapl 
1386,2016-10-13,future apple watch model could identify based vein pattern read URL aapl 
1387,2016-10-13,taiwan semi post earnings selloff show bar risen apple supplier read URL aapl 
1388,2016-10-14,aapl max pain 11 00 maturity 10 21 2016 prev close 116 98 URL 
1389,2016-10-14,aapl aapl trading idea price prediction apple inc nasdaq aapl trader mash 2016 10 14 tr URL 
1390,2016-10-14,final trade aapl fast money trader reveal final trade including apple mastercard URL 
1391,2016-10-14,gulf international bank uk ltd lower stake apple aapl apple aapl gulf international bank uk lt URL 
1392,2016-10-14,apple inc nasdaq aapl updated analyst rating apple inc nasdaq aapl 71 gain previous URL 
1393,2016-10-14,apple belief ar versus vr apple byte extra crunchy podcast ep 59 cnet read URL aapl 
1394,2016-10-14,macy open apple store within store new york URL appleinsider aapl 
1395,2016-10-14,theater silicon valley third coast chicago rank first new play finance fb aapl URL 
1396,2016-10-14,URL nice profit chart many million profit year impressive aapl line lock vtae 
1397,2016-10-14,live periscope stockmarketnews stock 39 aapl ua twtr fb URL 
1398,2016-10-15,worst time buy new computer aapl msft URL 
1399,2016-10-15,apple inc aapl hire ex microsoft corporation product security manager vp URL microsoftcorporation 
1400,2016-10-15,ipeople may exhale iphone aapl URL via USER 
1401,2016-10-15,io game deal quality mobile game sale URL gamemob aapl 
1402,2016-10-15,aapl rptg earnings 10 25 option high vol oct 28 118 call 115 put near earnings trading signal high profit opps 
1403,2016-10-15,stockquote nflx twtr aapl 
1404,2016-10-15,drawing right support resistance line URL spy ibb aapl twtr success daytrading 
1405,2016-10-15,kite ishares equal weight banc lifeco etf summary read URL kite aapl qrvo invest 
1406,2016-10-15,twitter user hating twtr value first one call aapl softbank genius acquiring twitter hypocrite 
1407,2016-10-15,apple share notch first day win streak year read URL aapl 
1408,2016-10-16,wdis back cool qq skewed neutrality URL 15 aapl long delta neutralize short qq 
1409,2016-10-16,aapl velocityshares 3x inverse silver etn ask read URL aapl wpx dal stock 
1410,2016-10-16,good day trader take quiz find URL aapl gdx spx spy tsla vix ibb baba nvfy crbp 
1411,2016-10-16,poor samsung working well aapl longs 
1412,2016-10-16,replying USER USER 
1413,2016-10-16,ok everyone buy iphone hope bought stock say aapl URL 
1414,2016-10-16,samsung note battery fire impacting phone using li polymer battery like samsung s7 iphone aapl USER 
1415,2016-10-16,URL updating aapl fb twtr baba xom cvx ibm amzn goog msft cl nq mon e ym ng tonight cheer 
1416,2016-10-16,watchlist update market close 10 14 nflx celg amgn tsla yhoo aig hal hig fit bac tlt gpro ebay aapl trading option 
1417,2016-10-16,murphy capital management inc 1974800 position apple inc aapl URL apple 
1418,2016-10-17,apple breaking home button iphone problem read URL aapl 
1420,2016-10-17,validate organic strategy URL stay focused success aapl mck googl hpq hpe motivationmonday 
1421,2016-10-17,fhe little thing hold back siri aapl 
1422,2016-10-17,apple iphone backup home button touch sensitive version fails read URL aapl 
1424,2016-10-17,jamaica know apple aapl new product rest world legal good plug ja URL 
1425,2016-10-17,apple home button iphone break io 10 give access second sec read URL aapl 
1427,2016-10-17,aapl miss earnings stock going tank hard 
1428,2016-10-18,rt qq hft algos triggered sell sigma crossfinder at lx 19 57 115 50 msft ibm pcln goog amzn nflx fb aapl tsla 
1429,2016-10-18,replying USER USER USER 
1430,2016-10-18,spy aapl option highest open interest free option screener URL 
1431,2016-10-18,high growth business massive opportunity apple motley fool aapl URL 
1432,2016-10-18,apple powering explosion netflix domino pizza USER aapl nflx dpz URL 
1433,2016-10-18,apple film show rapha design cycling gear ipad pro read URL aapl 
1435,2016-10-18,apple announce new mac event next week aapl URL 
1436,2016-10-18,ewh yamana gold inc stock message board read URL ewh abmd aapl stock 
1437,2016-10-18,cramer remix amazon greatest home story time amzn aapl nflx dpz URL 
1438,2016-10-19,wsjbusiness rt garyricciardi apple hit esc qwerty aapl URL 
1439,2016-10-19,apple watch 101 customizing watch face iphone app read URL aapl 
1441,2016-10-19,aapl max pain 113 00 maturity 10 21 2016 previous close 117 47 URL 
1442,2016-10-19,apple widespread URL outage affecting many user read URL aapl 
1444,2016-10-19,apple future airpods could last day hour read URL aapl 
1445,2016-10-19,apple confirmed big announcement oct 27 read URL aapl 
1448,2016-10-20,apple two type iphone plus one much faster read URL aapl 
1449,2016-10-20,USER periscope stockmarketnews aapl fb labu twtr baba URL 
1450,2016-10-20,apple eddy cue say tv need reinvented read URL aapl 
1452,2016-10-20,every company like aapl amzn started like mgt 
1453,2016-10-20,apple iphone secret one handed keyboard use read URL aapl 
1455,2016-10-20,automatic lite new lower priced smart car adapter URL appleworldtoday aapl 
1456,2016-10-20,please read stay long aapl warren buffett riding apple wave 150 apple inc nasdaq aapl URL 
1457,2016-10-20,apple still profit please read scaled back automobile ambition apple inc nasdaq aapl seeking alpha 
1458,2016-10-21,validate organic strategy URL stay focused success aapl mck googl hpq hpe fridayblogs blog 
1459,2016-10-21,replying USER 
1460,2016-10-21,pcg ishares msci emerging market etf summary read URL pcg aapl hnu tradeideas 
1461,2016-10-21,USER yeah totally count aapl need observe market monday never know gop time desperation 
1462,2016-10-21,time warner could set deal frenzy URL via USER aapl twx 
1463,2016-10-21,USER anticipation aapl announcement let know turn 
1464,2016-10-21,USER periscope stockmarketnews fb twtr aapl nflx USER URL 
1466,2016-10-21,cop intc ete cat pru pfe dis hum epd next big globalbrand URL aapl friday tgif 
1468,2016-10-22,holding aapl twtr er wish luck xd 
1469,2016-10-22,aapl applied material inc change read URL aapl acad hemp share 
1470,2016-10-22,apple failure part business look steve job read URL aapl 
1472,2016-10-22,replying USER 
1473,2016-10-22,aapl maturity 10 28 2016 vol putcallratio 52 put 28 384 call 54 203 URL 
1474,2016-10-22,wearable go industry note 2016 augmented world expo promise superpower people URL qcom fb tsla aapl 
1475,2016-10-22,jan 2013 aapl market cap 500b goog msft 470b year however valuable apple 
1476,2016-10-22,apple release imovie update touch bar support final cut pro 10 improved au read URL aapl 
1477,2016-10-22,comment apple pay available place ever key opportunity remain read URL aapl 
1478,2016-10-23,latest news week ahead apple alphabet america deck earnings season full swing apple aapl alphabe 
1479,2016-10-23,news latest week ahead apple alphabet america deck earnings season full swing apple aapl alphabe 
1481,2016-10-23,week ahead apple alphabet america deck earnings season full swing apple aapl alphabe URL 
1482,2016-10-23,aapl rptg earnings check option vol oi trend trade daytrading stock stay ahead curve option trend 
1483,2016-10-23,ung continental resource inc open read URL ung aapl dya tradeideas 
1484,2016-10-23,aapl technical analysis chart video prepare tomorrow stock stock trading option market apple URL 
1485,2016-10-23,stock chart technical analysis video URL aapl nflx googl goog twtr fb amzn pcln 
1486,2016-10-23,dow stock reporting earnings mon tues mm aapl cat pt wed ba ko fri cvx xom 
1487,2016-10-23,seeing top tweet tell twtr going short monday right USER USER USER twtr fb vz aapl 
1488,2016-10-24,one beauty u taking table front earnings sorry USER still trade aapl sometimes 
1489,2016-10-24,amzn fb googl nflx nvda gm aapl etc good however often actively trade stock better longer term hold 
1490,2016-10-24,apple io 10 launch bokeh camera effect iphone plus read URL aapl 
1492,2016-10-24,largest company stock market right aapl googl msft amzn fb read URL 
1493,2016-10-24,replying USER USER 
1494,2016-10-24,apple inc look strong risk aapl URL 
1495,2016-10-24,apple pay read URL aapl 
1497,2016-10-24,apple sale iphone iphone plus start azerbaijan read URL aapl 
1498,2016-10-25,apple revenue 47b line iphone sale year year read URL aapl 
1499,2016-10-25,takeaway apple q4 2016 earnings call read URL aapl 
1502,2016-10-25,despite perceived iphone headwind apple 4q16 earnings percent read URL aapl 
1503,2016-10-25,replying USER 
1504,2016-10-25,aapl best ever qtr 39 think stock price get hammered tomorrow 
1505,2016-10-25,apple macbook pro magic toolbar leak event look quite convenient read URL aapl 
1508,2016-10-26,apple added 00 people last year slowest growth since 2009 aapl URL business 
1509,2016-10-26,apple delay release wireless airpods read URL aapl 
1510,2016-10-26,apple break heart many consumer delaying revolutionary wireless airpods read URL aapl 
1511,2016-10-26,apple wireless airpods going delayed read URL aapl 
1512,2016-10-26,report apple delay airpods read URL aapl 
1513,2016-10-26,twtr give aapl social medium play dis outlet distribute medium ad dollar saying 
1515,2016-10-26,apple airpods delayed company need little time read URL aapl 
1516,2016-10-26,apple look set rebound tough fiscal 2016 read URL aapl 
1517,2016-10-26,apple sierra let remap function modifier key oled macbook pro read URL aapl 
1518,2016-10-27,biggest announcement apple october event read URL aapl 
1519,2016-10-27,apple tv app brings unified video apple tv io read URL aapl 
1520,2016-10-27,cry loud apple build touchscreen mac already aapl wlst URL 
1521,2016-10-27,apple tv app want one stop solution tv viewing need read URL aapl 
1523,2016-10-27,apple car project going reverse read URL aapl 
1525,2016-10-27,apple replacement macbook air read URL aapl 
1527,2016-10-27,apple watch macbook pro new touch bar feature action read URL aapl 
1528,2016-10-28,apple macbook pro offer window support touch bar displaying traditional functio read URL aapl 
1530,2016-10-28,apple longer make external monitor read URL aapl 
1532,2016-10-28,replying USER 
1533,2016-10-28,forbes welcome aapl URL URL 
1534,2016-10-28,apple macbook pro refresh unlikely boost top line much read URL aapl 
1535,2016-10-28,apple suggests permanently exited stand alone monitor business read URL aapl 
1536,2016-10-28,macbook pro 2016 review first impression apple latest laptop read URL aapl 
1538,2016-10-29,apple value blackberry qnx tech blackberry hire io tech maybe lack skill aapl mkt cap 600b bbry mkt cap 4b 
1539,2016-10-29,replying USER 
1540,2016-10-29,apple aapl macbook pro memory storage price computer cost quartz URL 
1541,2016-10-29,rt techjunkiejh reason wait apple iphone aapl URL mobile tech 
1542,2016-10-29,steve job would probably upset apple aapl become URL 
1543,2016-10-29,reason wait apple iphone aapl URL mobile tech 
1544,2016-10-29,URL timothy sykes guide best pennystock broker must see free video casy akrx aapl ocul rga 
1545,2016-10-29,apple aapl q4 2016 result earnings call transcript aapl URL 
1546,2016-10-29,goldman sachs push apple make rival bid time warner read URL aapl 
1547,2016-10-29,apple use iphone plus portrait mode like pro photographer read URL aapl 
1548,2016-10-30,dale dividend growth portfolio finally find growth apple aapl abt bce bk blk URL 
1549,2016-10-30,dale dividend growth portfolio finally find growth URL aapl apple abt bce bk blk bns cl cv enb jnj 
1550,2016-10-30,flight delayed hour catching last week earnings call tsla twtr aapl 
1551,2016-10-30,microsoft nfl surface campaign forced many player coach tv crew rely either io android msft aapl ipad 
1552,2016-10-30,email safety lesson URL really good USER scary smart recently helped skirt aapl roadblock 
1553,2016-10-30,apple killed every jack one meet usb apple aapl introduced new laptop last week 2016 mac URL 
1558,2016-10-31,apple release io 10 fix health download read URL aapl 
1560,2016-10-31,apple expands volume purchase program new country read URL aapl 
1562,2016-10-31,apple expands app store volume purchase program new country read URL aapl 
1564,2016-10-31,apple release io 10 bug fix health data read URL aapl 
1565,2016-10-31,apple io 10 update already released fix health data viewing bug read URL aapl 
1567,2016-10-31,apple download io 10 released health data fix read URL aapl 
1568,2016-11-01,apple half listening one sided evaluation airpods read URL aapl 
1570,2016-11-01,sound like apple wireless airpods available christmas aapl URL URL 
1571,2016-11-01,sound like apple wireless airpods available christmas aapl ameriporean breaking news URL 
1572,2016-11-01,sound like apple wireless airpods available christmas aapl URL ameriporean breaking news 
1573,2016-11-01,company perfect apple stop trying read URL aapl 
1575,2016-11-01,apple new io 10 beta list change read URL aapl 
1577,2016-11-01,aapl patent 485 398 continuous illumination backlit display subj URL tech ip 
1578,2016-11-02,october 2016 u corp hiding 718billion offshore gdp france aapl URL 
1579,2016-11-02,new apple inc aapl patent reveals design foldable iphone concept URL aapl 
1580,2016-11-02,USER periscope stockmarketnews fb aapl twtr nugt URL 
1581,2016-11-02,apple watch get facetime style video call new camera equipped band URL macworld aapl 
1582,2016-11-02,big five chart service updated wednesday URL amzn aapl tsla fb nflx 
1583,2016-11-02,live periscope stockmarketnews fb aapl twtr nugt URL 
1584,2016-11-02,apple latest emoji causing controversy read URL aapl 
1586,2016-11-02,glide apple watch band two camera read URL aapl 
1588,2016-11-03,apple look undervalued level read URL aapl 
1590,2016-11-03,e may shorting day trade retests 2100 fails watching bloodbath gpro fit amzn aapl fb googl 
1591,2016-11-03,apple iphone v google pixel ultimate comparison read URL aapl 
1593,2016-11-03,week top story iphone leak aapl q2 earnings URL iphone 
1594,2016-11-03,get access u election chatroom reserve spot today URL uselection aapl fit tsla fb nflx amzn 
1595,2016-11-03,apple iphone one thing may 3rd phone read URL aapl 
1597,2016-11-03,still calmly holding call spy URL call aapl waiting add 108ish 
1598,2016-11-04,quote day URL nasdaq aapl 
1599,2016-11-04,apple eddy cue sell 37 million worth stock URL aapl 
1600,2016-11-04,apple offer 25 lg ultrafine 4k 5k display limited time URL appleinsider aapl 
1601,2016-11-04,lot smart guy believe still never heard even remotely decent argument aapl good investment 
1602,2016-11-04,aapl broke adapter revenue prob make profit actual hardware URL 
1603,2016-11-04,live periscope stockmarketnews aapl fb twtr cemp sqq URL 
1604,2016-11-04,aapl amyris inc dividend read URL aapl pplt uga stock 
1605,2016-11-04,people think apple iphone good value money aapl URL 
1606,2016-11-04,rare discount aapl display dongle sale limited URL 
1607,2016-11-04,apple offer deep discount usb type accessory macbook pro change draw heavy read URL aapl 
1608,2016-11-05,october 2016 u corp hiding 718billion offshore gdp france aapl URL 
1609,2016-11-05,aapl apple ai startup ecosystem apple gathering interesting artificialintelligence talent URL 
1610,2016-11-05,apple svp eddy cue sell 37 5m aapl stock 
1611,2016-11-05,replying USER 
1612,2016-11-05,buy facebook inc fb stock dip still URL fb socialmedia stock tech consumer xom msft aapl 
1613,2016-11-05,aapl trending 11 05 2016 follow aapl think go URL 
1614,2016-11-05,ardevora asset management llp acquires 34 500 share apple inc aapl URL 
1615,2016-11-05,aapl 102 downside target heavy put activity next week 107 put 
1616,2016-11-05,apple brings airpod style streaming live listen accessibility mfi hearing aid read URL aapl 
1618,2016-11-06,aapl technical analysis chart video prepare tomorrow stock stock market trading option tradeidea 
1619,2016-11-06,omega ocean deepblack say advertising work watch applepay aapl 
1620,2016-11-06,aapl walt disney co idea read URL aapl tza bmy finance 
1621,2016-11-06,fb aapl goog spy meanwhile man submarine take selfie sitting jail year URL 
1622,2016-11-06,comey effect spy qq tqq uso fb aapl tlt oott xle amzn googl bac fa gld dust g 
1623,2016-11-06,weekend review video 11 vix tlt spy iwm qq xom baba ibb aapl fb amzn nflx googl pypl gpro twlo 
1624,2016-11-06,big wave trading weekend video lesson URL googl xlf fb msft aapl g bac g rut compq ndx spx djia pfpt 
1625,2016-11-06,aapl spx nq spy wtf future 63 point 35 pre market 
1626,2016-11-06,apple inc aapl stake reduced mckinley capital management llc delaware URL 
1627,2016-11-06,gmni bid size read URL gmni aapl invest stockmarket 
1628,2016-11-07,verizon debut 5gb 10gb prepaid data plan URL appleinsider aapl 
1629,2016-11-07,apple switched nexus iphone read URL aapl 
1631,2016-11-07,apple acquired talent technology cloud based music provider omnifone august URL aapl 
1632,2016-11-07,big tech sitting 77 trillion aapl msft URL 
1633,2016-11-07,today recap look ahead spx qq iwm aapl fb baba googl amzn URL 
1634,2016-11-07,complaint apple drop price usb dongle read URL aapl 
1636,2016-11-07,sino high alert tomorrow supernova low float strong ah get run twtr fb aapl amd tsla gpro sbux spy twlo 
1638,2016-11-08,apple release macos sierra 10 12 beta developer download read URL aapl 
1639,2016-11-08,apple release io 10 beta new read URL aapl 
1640,2016-11-08,new second beta io 10 including apple tv app read URL aapl 
1641,2016-11-08,apple release io 10 beta public tester tv app new emoji read URL aapl 
1642,2016-11-08,apple release second io 10 beta public beta tester read URL aapl 
1643,2016-11-08,apple breaking io 10 public beta brand new tv app released read URL aapl 
1644,2016-11-08,aapl technical analysis chart 11 2016 URL 
1645,2016-11-08,apple release macos 10 12 beta new emoji read URL aapl 
1647,2016-11-08,revelation apple inc job listing read URL aapl 
1648,2016-11-09,apple try touch bar mac lack physical touch bar read URL aapl 
1650,2016-11-09,apple save 100 iphone read URL aapl 
1652,2016-11-09,apple want save iphone buy refurbished read URL aapl 
1653,2016-11-09,trump presidency mean internet thing goog googl aapl tsla iot URL 
1654,2016-11-09,aapl high open interest range 107 00 113 00 option expiration 11 11 2016 URL 
1655,2016-11-09,apple collaborate page macos sierra read URL aapl 
1657,2016-11-09,apple refurbished inch ipad pro added online store none currently showing read URL aapl 
1658,2016-11-10,replying USER 
1659,2016-11-10,interesting dan loeb went heavy tech last aapl fb baba googl 
1660,2016-11-10,nflx tech stock fb aapl amzn msft googl tanking today 
1661,2016-11-10,look familiar hva kumo rejection like aapl fb nflx 
1662,2016-11-10,big tech name fall trump win white house URL amzn aapl msft fb googl 
1663,2016-11-10,technology crash yield huge buy level see profit URL qq amzn nvda nflx aapl auph 
1664,2016-11-10,much like aapl fb rejection kumo hva nflx 
1665,2016-11-10,aapl 10ema cross 50ema bear amzn weak celg biotech strong dry surprise earnings 
1666,2016-11-10,fb URL inc stock message board read URL fb fmsa aapl pennystocks 
1667,2016-11-10,easy short 10 min kumo break aapl 
1668,2016-11-11,reason apple inc aapl stock still great buy URL URL applenews 
1669,2016-11-11,apple may surprise upside q1 aapl 
1670,2016-11-11,stockquote nflx twtr aapl 
1671,2016-11-11,trump effect technology stock amzn aapl googl msft fb URL via USER 
1672,2016-11-11,apple said launching three new ipads march read URL aapl 
1673,2016-11-11,apple airpods may skip black friday ship december read URL aapl 
1674,2016-11-11,early mover jcp dis jwn kor nvda aapl baba amzn cme news market business URL 
1675,2016-11-11,apple new macbook pro deserve criticism friday night fight read URL aapl 
1677,2016-11-11,wearable go free invitation wearable stock investor msft aapl fb goog beat 
1678,2016-11-12,USER USER aapl buy fb given tech pullback 155 pt positive use cash hoard techpowerhouse 
1679,2016-11-12,aapl cannabis science inc last trade read URL aapl jnk feye stockmarket 
1680,2016-11-12,crk agnico eagle mine ltd yield read URL crk amba aapl tradeideas 
1681,2016-11-12,better buy microsoft corporation v apple inc URL aapl 
1682,2016-11-12,break 108 75 volume go higher discus aapl sunday night session 
1683,2016-11-12,60 min kumo sell 11 24 60 min holding poc careful short aapl 
1684,2016-11-12,URL stock market update yhoo aapl fb nflx amat trading investing stock 
1685,2016-11-12,interview sne sony put china creative power hit list nikkei asian review URL aapl viab vivef foxa fb 
1686,2016-11-12,samsung set eye revolutionary holographic tv URL patentlyapple aapl 
1687,2016-11-12,apple chinese problem persist asia emergingmarkets china aapl vwo eem fxi yuan fxch tech 4ir URL 
1688,2016-11-13,apple macbook pro touch bar begin shipping URL apple aapl macbook macbookpro 
1689,2016-11-13,buy market move monday morning spx settle around 2135 aapl fb twtr tsla nflx amzn googl baba fit msft 
1690,2016-11-13,leaked apple killing booming iphone model aapl URL iphonese apple iphone 
1691,2016-11-13,apple inc may using new tech iphone read URL aapl 
1695,2016-11-13,aapl patent 20160330606 mobile device improved network selection wh URL tech ip 
1696,2016-11-13,apple reportedly launching new wireless airpods november 18 19 read URL aapl 
1697,2016-11-13,new touch bar killed one best secret macbook pro tip aapl URL 
1698,2016-11-14,video aapl technical analysis chart 11 14 2016 URL stock trading market option tradeideas apple 
1699,2016-11-14,replying USER 
1700,2016-11-14,zerohedge go aapl said explore building digital glass bbg 
1701,2016-11-14,aapl ground breaking innovation 
1702,2016-11-14,seeing lot 13f love aapl serv st 
1703,2016-11-14,go aapl said explore building digital glass bbg 
1704,2016-11-14,hahajahahaha omfg apple please call google please phuck aapl 
1705,2016-11-14,nov aapl buy dip 95 100 level opportunity may arise soon enough level oct 25 aapl 115 downside 105 possibl 
1706,2016-11-14,new apple ad highlight beat solo3 wireless 40 hour battery ear control read URL aapl 
1708,2016-11-15,25 dollar stock option jd fb aapl vz atvi gld oxy ctrp amzn pff emb mon stz fnf lng gpn aem nice bottom 
1709,2016-11-15,agree sir rogers amzn recently daily pump aapl 118 iphone hype shak 95s etc 
1710,2016-11-15,first look dji io connected 1499 phantom pro enhanced autopilot mode camera URL appleinsider aapl 
1711,2016-11-15,stock market video analysis nov 11 spx nasdaq spy qq iwm aapl nflx tsla baba 
1712,2016-11-15,free report equity investment hedgefund see stock googl amzn aapl brk xom coming week URL 
1713,2016-11-15,aapl china consumer group report problem iphones 
1715,2016-11-15,facebook fake news apple glass tesla killer snap ipo eye tech aapl 
1716,2016-11-15,apple bought harman instead samsung amazon expands home service eye tech aapl 
1717,2016-11-15,breaking apple latest design studio video read URL aapl 
1718,2016-11-16,USER USER great see discus aapl future tech manufacturing 
1719,2016-11-16,aapl want dell laptop macbook pro projecttesting 
1720,2016-11-16,apple iphone could cost donaldtrump america URL aapl applestuff supplychain 
1721,2016-11-16,aapl played prefectly inside candle new long 110 23 broken target 11 55 112 52 potentially 118 69 
1722,2016-11-16,apple job ad hint risk intel say exane bnp aapl intc URL via USER USER based santa clara 
1723,2016-11-16,microsoft release preview edition visual studio mac URL appleinsider aapl 
1724,2016-11-16,wearable go free invitation wearable stock investor msft aapl fb goog beat 
1725,2016-11-16,apple mingis tech show tell new macbook pro read URL aapl 
1727,2016-11-16,everything peachy apple restores emoji bum feature read URL aapl 
1728,2016-11-17,apple announced fix iphones touch disease 149 aapl URL 
1729,2016-11-17,USER top five stock fb abx aapl bac crm diversified 
1731,2016-11-17,apple iphone adoption outpaces iphone 6 consumer intelligence read URL aapl 
1733,2016-11-17,kgi apple planning one inch oled iphone major redesign inch inch read URL aapl 
1734,2016-11-17,look inside apple new 200 photo book URL macrumors aapl 
1735,2016-11-17,apple iphone dual lens camera may get stabilization upgrade next year read URL aapl 
1737,2016-11-17,xiaomi build smartphone screen apple built URL xi aapl URL 
1738,2016-11-18,spu monday supernova 40 short interest low float 1m get 10 dry sino fb nvda aapl nflx dcix twtr amd crm 
1739,2016-11-18,apple clean closet snap file ipo tech roundup read URL aapl 
1740,2016-11-18,apple celebrates 300 coffee table tome read URL aapl 
1742,2016-11-18,apple macos bug give macbook pro fake graphic upgrade read URL aapl 
1745,2016-11-18,howdy invited access freetradeofweek via URL aapl spy dry fb spx 
1746,2016-11-18,follow publication admiralmarketsclub swingtrader optionstrader dax aapl tsla twtr gbpusd nflx fb URL 
1747,2016-11-18,another way apple inc pursuing augmented reality URL aapl 
1748,2016-11-19,directv give apple tv free take month deal aapl wlst URL 
1749,2016-11-19,free apple tv take month deal 35 per month worth aapl URL 
1750,2016-11-19,stockquote nflx twtr aapl 
1751,2016-11-19,aapl patent 20160336773 protection parallel connected cell batter URL tech ip 
1752,2016-11-19,check bos businessman executive bear desk personalized xmas tree ornament cybermonday URL via USER trump aapl 
1753,2016-11-19,everything peachy apple restores emoji bum feature read URL aapl 
1754,2016-11-19,apple explores moving iphone production u read URL aapl 
1755,2016-11-19,replying USER 
1756,2016-11-19,apple limit iphone download speed throttling qualcomm chip used via USER URL aapl 
1757,2016-11-19,apple secret team working make iphone camera portal augmented reality URL aapl augmentedreality 
1758,2016-11-20,apple inc aapl share sold macquarie group ltd URL 
1760,2016-11-20,galaxy note recall damage samsung brand reuters ipsos aapl URL 
1761,2016-11-20,trading 90 minute per day result URL fnma aapl spy nflx tsla mjna erbb myec fb jnug 
1762,2016-11-20,touch let test drive macbook pro touch bar URL lifehacker aapl 
1763,2016-11-20,aapl long since 110 23 broken target 11 67 113 11 109 66 seems support weekly short since 108 qq ndx 
1764,2016-11-20,galaxy note recall damage samsung brand reuters ipsos poll aapl URL 
1765,2016-11-20,aapl holding move nicely maybe continuation URL 
1766,2016-11-20,apple growing size siri team cambridge aapl URL 
1767,2016-11-20,apple 3d touch shortcut let see every notification iphone folder read URL aapl 
1768,2016-11-21,forbes welcome aapl URL URL 
1769,2016-11-21,yes apple massive stash cash face decade uncertainty URL aapl 
1770,2016-11-21,apple microsoft ceo take shot tim cook ipad pro similarity sur read URL aapl 
1772,2016-11-21,macbook pro good enough real professional aapl URL 
1773,2016-11-21,xiv filing updated monday november 21 2016 15 20 pm fox aapl bac mjtk URL 
1774,2016-11-21,hmny tomorrow supernova 300k float get easily fly volume pt 10 dry tvix fb aapl twtr uvxy spy 
1775,2016-11-21,apple face decade uncertainty next year iphone aapl URL URL 
1776,2016-11-21,apple replace defective iphone 6 battery free read URL aapl 
1777,2016-11-21,perfect gift idea apple tv owner URL appadvice aapl 
1778,2016-11-22,speculation mounting jony ive checked apple aapl URL 
1779,2016-11-22,iphone may come truly wireless charging bezel le curved display iphone8 watt aapl URL USER 
1780,2016-11-22,bbry aapl blackberry virtual keyboard simply genius URL sent using utb app 
